timestamp,position.x,position.y,position.z,velocity.x,velocity.y,velocity.z,heading
780000000,-6.19408857888097,-19.192225020843406,-0.2,0.0,0.0,0.0,-1.570494235572534
790000000,-6.19408857888097,-19.192225020843406,-0.2,0.0,0.0,0.0,-1.570494235572534
800000000,-6.164486412420398,-19.21432639533728,-0.2,0.0,0.0,0.0,-1.570494235572534
810000000,-6.164486412420398,-19.21432639533728,-0.2,0.0,0.0,0.0,-1.570494235572534
820000000,-6.164486412420398,-19.21432639533728,-0.2,0.0,0.0,0.0,-1.570494235572534
830000000,-6.164486412420398,-19.21432639533728,-0.2,0.0,0.0,0.0,-1.570494235572534
840000000,-6.145822810767963,-19.23505187432777,-0.2,0.0,0.0,0.0,-1.570494235572534
850000000,-6.145822810767963,-19.23505187432777,-0.2,0.0,0.0,0.0,-1.570494235572534
860000000,-6.145822810767963,-19.23505187432777,-0.2,0.0,0.0,0.0,-1.570494235572534
870000000,-6.125587020641319,-19.258116674695255,-0.2,0.0,0.0,0.0,-1.570494235572534
880000000,-6.125587020641319,-19.258116674695255,-0.2,0.0,0.0,0.0,-1.570494235572534
890000000,-6.125587020641319,-19.258116674695255,-0.2,0.0,0.0,0.0,-1.570494235572534
900000000,-6.090810030255888,-19.28509750545902,-0.2,0.0,0.0,0.0,-1.570494235572534
910000000,-6.090810030255888,-19.28509750545902,-0.2,0.0,0.0,0.0,-1.570494235572534
920000000,-6.090810030255888,-19.28509750545902,-0.2,0.0,0.0,0.0,-1.570494235572534
930000000,-6.090810030255888,-19.28509750545902,-0.2,0.0,0.0,0.0,-1.570494235572534
940000000,-6.06355555695999,-19.30516471781072,-0.2,0.0,0.0,0.0,-1.570494235572534
950000000,-6.06355555695999,-19.30516471781072,-0.2,0.0,0.0,0.0,-1.570494235572534
960000000,-6.06355555695999,-19.30516471781072,-0.2,0.0,0.0,0.0,-1.570494235572534
970000000,-6.042436287812024,-19.325758369311682,-0.2,0.0,0.0,0.0,-1.570494235572534
980000000,-6.042436287812024,-19.325758369311682,-0.2,0.0,0.0,0.0,-1.570494235572534
990000000,-6.042436287812024,-19.325758369311682,-0.2,0.0,0.0,0.0,-1.570494235572534
1000000000,-6.012765570663169,-19.345796509977628,-0.2,0.0,0.0,0.0,-1.570494235572534
1010000000,-6.012765570663169,-19.345796509977628,-0.2,0.0,0.0,0.0,-1.570494235572534
1020000000,-6.012765570663169,-19.345796509977628,-0.2,0.0,0.0,0.0,-1.570494235572534
1030000000,-6.012765570663169,-19.345796509977628,-0.2,0.0,0.0,0.0,-1.570494235572534
1040000000,-5.986733507035373,-19.371216453677878,-0.2,0.0,0.0,0.0,-1.570494235572534
1050000000,-5.986733507035373,-19.371216453677878,-0.2,0.0,0.0,0.0,-1.570494235572534
1060000000,-5.986733507035373,-19.371216453677878,-0.2,0.0,0.0,0.0,-1.570494235572534
1070000000,-5.944108336259996,-19.375278381374308,-0.2,0.0,0.0,0.0,-1.570494235572534
1080000000,-5.944108336259996,-19.375278381374308,-0.2,0.0,0.0,0.0,-1.570494235572534
1090000000,-5.944108336259996,-19.375278381374308,-0.2,0.0,0.0,0.0,-1.570494235572534
1100000000,-5.902783263706312,-19.380775217434586,-0.2,0.0,0.0,0.0,-1.570494235572534
1110000000,-5.902783263706312,-19.380775217434586,-0.2,0.0,0.0,0.0,-1.570494235572534
1120000000,-5.902783263706312,-19.380775217434586,-0.2,0.0,0.0,0.0,-1.570494235572534
1130000000,-5.902783263706312,-19.380775217434586,-0.2,0.0,0.0,0.0,-1.570494235572534
1140000000,-5.872545929984567,-19.401015213266422,-0.2,0.0,0.0,0.0,-1.570494235572534
1150000000,-5.872545929984567,-19.401015213266422,-0.2,0.0,0.0,0.0,-1.570494235572534
1160000000,-5.872545929984567,-19.401015213266422,-0.2,0.0,0.0,0.0,-1.570494235572534
1170000000,-5.840560229665294,-19.4183600004718,-0.2,0.0,0.0,0.0,-1.570494235572534
1180000000,-5.840560229665294,-19.4183600004718,-0.2,0.0,0.0,0.0,-1.570494235572534
1190000000,-5.840560229665294,-19.4183600004718,-0.2,0.0,0.0,0.0,-1.570494235572534
1200000000,-5.812536880535794,-19.435690929626354,-0.2,0.0,0.0,0.0,-1.570494235572534
1210000000,-5.812536880535794,-19.435690929626354,-0.2,0.0,0.0,0.0,-1.570494235572534
1220000000,-5.812536880535794,-19.435690929626354,-0.2,0.0,0.0,0.0,-1.570494235572534
1230000000,-5.812536880535794,-19.435690929626354,-0.2,0.0,0.0,0.0,-1.570494235572534
1240000000,-5.78954229518816,-19.44412690636178,-0.2,0.0,0.0,0.0,-1.570494235572534
1250000000,-5.78954229518816,-19.44412690636178,-0.2,0.0,0.0,0.0,-1.570494235572534
1260000000,-5.78954229518816,-19.44412690636178,-0.2,0.0,0.0,0.0,-1.570494235572534
1270000000,-5.759227283875457,-19.46139530559455,-0.2,0.0,0.0,0.0,-1.570494235572534
1280000000,-5.759227283875457,-19.46139530559455,-0.2,0.0,0.0,0.0,-1.570494235572534
1290000000,-5.759227283875457,-19.46139530559455,-0.2,0.0,0.0,0.0,-1.570494235572534
1300000000,-5.730279884508904,-19.470294238196363,-0.2,0.0,0.0,0.0,-1.570494235572534
1310000000,-5.730279884508904,-19.470294238196363,-0.2,0.0,0.0,0.0,-1.570494235572534
1320000000,-5.730279884508904,-19.470294238196363,-0.2,0.0,0.0,0.0,-1.570494235572534
1330000000,-5.730279884508904,-19.470294238196363,-0.2,0.0,0.0,0.0,-1.570494235572534
1340000000,-5.7068067454214795,-19.482792237798478,-0.2,0.0,0.0,0.0,-1.570494235572534
1350000000,-5.7068067454214795,-19.482792237798478,-0.2,0.0,0.0,0.0,-1.570494235572534
1360000000,-5.7068067454214795,-19.482792237798478,-0.2,0.0,0.0,0.0,-1.570494235572534
1370000000,-5.67923422033965,-19.497583266569357,-0.2,0.0,0.0,0.0,-1.570494235572534
1380000000,-5.67923422033965,-19.497583266569357,-0.2,0.0,0.0,0.0,-1.570494235572534
1390000000,-5.67923422033965,-19.497583266569357,-0.2,0.0,0.0,0.0,-1.570494235572534
1400000000,-5.6460963836897005,-19.495827689094646,-0.2,0.0,0.0,0.0,-1.570494235572534
1410000000,-5.6460963836897005,-19.495827689094646,-0.2,0.0,0.0,0.0,-1.570494235572534
1420000000,-5.6460963836897005,-19.495827689094646,-0.2,0.0,0.0,0.0,-1.570494235572534
1430000000,-5.6460963836897005,-19.495827689094646,-0.2,0.0,0.0,0.0,-1.570494235572534
1440000000,-5.614958760982571,-19.502365703207023,-0.2,0.0,0.0,0.0,-1.570494235572534
1450000000,-5.614958760982571,-19.502365703207023,-0.2,0.0,0.0,0.0,-1.570494235572534
1460000000,-5.614958760982571,-19.502365703207023,-0.2,0.0,0.0,0.0,-1.570494235572534
1470000000,-5.585676037358691,-19.510428628019383,-0.2,0.0,0.0,0.0,-1.570494235572534
1480000000,-5.585676037358691,-19.510428628019383,-0.2,0.0,0.0,0.0,-1.570494235572534
1490000000,-5.585676037358691,-19.510428628019383,-0.2,0.0,0.0,0.0,-1.570494235572534
1500000000,-5.54982825779959,-19.51334052892041,-0.2,0.0,0.0,0.0,-1.570494235572534
1510000000,-5.54982825779959,-19.51334052892041,-0.2,0.0,0.0,0.0,-1.570494235572534
1520000000,-5.54982825779959,-19.51334052892041,-0.2,0.0,0.0,0.0,-1.570494235572534
1530000000,-5.54982825779959,-19.51334052892041,-0.2,0.0,0.0,0.0,-1.570494235572534
1540000000,-5.5244162583352106,-19.50742367198679,-0.2,0.0,0.0,0.0,-1.570494235572534
1550000000,-5.5244162583352106,-19.50742367198679,-0.2,0.0,0.0,0.0,-1.570494235572534
1560000000,-5.5244162583352106,-19.50742367198679,-0.2,0.0,0.0,0.0,-1.570494235572534
1570000000,-5.4919117762605225,-19.515351804163288,-0.2,0.0,0.0,0.0,-1.570494235572534
1580000000,-5.4919117762605225,-19.515351804163288,-0.2,0.0,0.0,0.0,-1.570494235572534
1590000000,-5.4919117762605225,-19.515351804163288,-0.2,0.0,0.0,0.0,-1.570494235572534
1600000000,-5.462272735128532,-19.50914626448439,-0.2,0.0,0.0,0.0,-1.570494235572534
1610000000,-5.462272735128532,-19.50914626448439,-0.2,0.0,0.0,0.0,-1.570494235572534
1620000000,-5.462272735128532,-19.50914626448439,-0.2,0.0,0.0,0.0,-1.570494235572534
1630000000,-5.462272735128532,-19.50914626448439,-0.2,0.0,0.0,0.0,-1.570494235572534
1640000000,-5.433282842863486,-19.511324778017414,-0.2,0.0,0.0,0.0,-1.570494235572534
1650000000,-5.433282842863486,-19.511324778017414,-0.2,0.0,0.0,0.0,-1.570494235572534
1660000000,-5.433282842863486,-19.511324778017414,-0.2,0.0,0.0,0.0,-1.570494235572534
1670000000,-5.400021387308855,-19.510372538909923,-0.2,0.0,0.0,0.0,-1.570494235572534
1680000000,-5.400021387308855,-19.510372538909923,-0.2,0.0,0.0,0.0,-1.570494235572534
1690000000,-5.400021387308855,-19.510372538909923,-0.2,0.0,0.0,0.0,-1.570494235572534
1700000000,-5.359434446880961,-19.51004825270705,-0.2,0.0,0.0,0.0,-1.570494235572534
1710000000,-5.359434446880961,-19.51004825270705,-0.2,0.0,0.0,0.0,-1.570494235572534
1720000000,-5.359434446880961,-19.51004825270705,-0.2,0.0,0.0,0.0,-1.570494235572534
1730000000,-5.359434446880961,-19.51004825270705,-0.2,0.0,0.0,0.0,-1.570494235572534
1740000000,-5.323732485849512,-19.50348071002833,-0.2,0.0,0.0,0.0,-1.570494235572534
1750000000,-5.323732485849512,-19.50348071002833,-0.2,0.0,0.0,0.0,-1.570494235572534
1760000000,-5.323732485849512,-19.50348071002833,-0.2,0.0,0.0,0.0,-1.570494235572534
1770000000,-5.301694872555789,-19.49269542132088,-0.2,0.0,0.0,0.0,-1.570494235572534
1780000000,-5.301694872555789,-19.49269542132088,-0.2,0.0,0.0,0.0,-1.570494235572534
1790000000,-5.301694872555789,-19.49269542132088,-0.2,0.0,0.0,0.0,-1.570494235572534
1800000000,-5.265744478448514,-19.482295295808267,-0.2,0.0,0.0,0.0,-1.570494235572534
1810000000,-5.265744478448514,-19.482295295808267,-0.2,0.0,0.0,0.0,-1.570494235572534
1820000000,-5.265744478448514,-19.482295295808267,-0.2,0.0,0.0,0.0,-1.570494235572534
1830000000,-5.265744478448514,-19.482295295808267,-0.2,0.0,0.0,0.0,-1.570494235572534
1840000000,-5.22890116941949,-19.48384794597479,-0.2,0.0,0.0,0.0,-1.570494235572534
1850000000,-5.22890116941949,-19.48384794597479,-0.2,0.0,0.0,0.0,-1.570494235572534
1860000000,-5.22890116941949,-19.48384794597479,-0.2,0.0,0.0,0.0,-1.570494235572534
1870000000,-5.200745601871247,-19.480982398141965,-0.2,0.0,0.0,0.0,-1.570494235572534
1880000000,-5.200745601871247,-19.480982398141965,-0.2,0.0,0.0,0.0,-1.570494235572534
1890000000,-5.200745601871247,-19.480982398141965,-0.2,0.0,0.0,0.0,-1.570494235572534
1900000000,-5.157857027976392,-19.47277264286003,-0.2,0.0,0.0,0.0,-1.570494235572534
1910000000,-5.157857027976392,-19.47277264286003,-0.2,0.0,0.0,0.0,-1.570494235572534
1920000000,-5.157857027976392,-19.47277264286003,-0.2,0.0,0.0,0.0,-1.570494235572534
1930000000,-5.157857027976392,-19.47277264286003,-0.2,0.0,0.0,0.0,-1.570494235572534
1940000000,-5.134429732212665,-19.45591725993866,-0.2,0.0,0.0,0.0,-1.570494235572534
1950000000,-5.134429732212665,-19.45591725993866,-0.2,0.0,0.0,0.0,-1.570494235572534
1960000000,-5.134429732212665,-19.45591725993866,-0.2,0.0,0.0,0.0,-1.570494235572534
1970000000,-5.093751980572612,-19.44313957664712,-0.2,0.0,0.0,0.0,-1.570494235572534
1980000000,-5.093751980572612,-19.44313957664712,-0.2,0.0,0.0,0.0,-1.570494235572534
1990000000,-5.093751980572612,-19.44313957664712,-0.2,0.0,0.0,0.0,-1.570494235572534
2000000000,-5.065198202568209,-19.426835171869644,-0.2,0.0,0.0,0.0,-1.570494235572534
2010000000,-5.065198202568209,-19.426835171869644,-0.2,0.0,0.0,0.0,-1.570494235572534
2020000000,-5.065198202568209,-19.426835171869644,-0.2,0.0,0.0,0.0,-1.570494235572534
2030000000,-5.065198202568209,-19.426835171869644,-0.2,0.0,0.0,0.0,-1.570494235572534
2040000000,-5.030970726117795,-19.407813133103932,-0.2,0.0,0.0,0.0,-1.570494235572534
2050000000,-5.030970726117795,-19.407813133103932,-0.2,0.0,0.0,0.0,-1.570494235572534
2060000000,-5.030970726117795,-19.407813133103932,-0.2,0.0,0.0,0.0,-1.570494235572534
2069999999,-5.0108609786754394,-19.39372935585971,-0.2,0.0,0.0,0.0,-1.570494235572534
2079999999,-5.0108609786754394,-19.39372935585971,-0.2,0.0,0.0,0.0,-1.570494235572534
2089999999,-5.0108609786754394,-19.39372935585971,-0.2,0.0,0.0,0.0,-1.570494235572534
2099999999,-4.984770854267632,-19.372730731543264,-0.2,0.0,0.0,0.0,-1.570494235572534
2109999999,-4.984770854267632,-19.372730731543264,-0.2,0.0,0.0,0.0,-1.570494235572534
2119999999,-4.984770854267632,-19.372730731543264,-0.2,0.0,0.0,0.0,-1.570494235572534
2129999999,-4.984770854267632,-19.372730731543264,-0.2,0.0,0.0,0.0,-1.570494235572534
2139999999,-4.9755746694659155,-19.35692920612276,-0.2,0.0,0.0,0.0,-1.570494235572534
2149999999,-4.9755746694659155,-19.35692920612276,-0.2,0.0,0.0,0.0,-1.570494235572534
2159999999,-4.9755746694659155,-19.35692920612276,-0.2,0.0,0.0,0.0,-1.570494235572534
2169999999,-4.948539399892354,-19.32990697710436,-0.2,0.0,0.0,0.0,-1.570494235572534
2179999999,-4.948539399892354,-19.32990697710436,-0.2,0.0,0.0,0.0,-1.570494235572534
2189999999,-4.948539399892354,-19.32990697710436,-0.2,0.0,0.0,0.0,-1.570494235572534
2199999999,-4.92251141589515,-19.325676074653856,-0.2,0.0,0.0,0.0,-1.570494235572534
2209999999,-4.92251141589515,-19.325676074653856,-0.2,0.0,0.0,0.0,-1.570494235572534
2219999999,-4.92251141589515,-19.325676074653856,-0.2,0.0,0.0,0.0,-1.570494235572534
2229999999,-4.92251141589515,-19.325676074653856,-0.2,0.0,0.0,0.0,-1.570494235572534
2239999999,-4.889245394316753,-19.30952157465055,-0.2,0.0,0.0,0.0,-1.570494235572534
2249999999,-4.889245394316753,-19.30952157465055,-0.2,0.0,0.0,0.0,-1.570494235572534
2259999999,-4.889245394316753,-19.30952157465055,-0.2,0.0,0.0,0.0,-1.570494235572534
2269999999,-4.859862024399079,-19.292698681122335,-0.2,0.0,0.0,0.0,-1.570494235572534
2279999999,-4.859862024399079,-19.292698681122335,-0.2,0.0,0.0,0.0,-1.570494235572534
2289999999,-4.859862024399079,-19.292698681122335,-0.2,0.0,0.0,0.0,-1.570494235572534
2299999999,-4.821560063955113,-19.266354951786482,-0.2,0.0,0.0,0.0,-1.570494235572534
2309999999,-4.821560063955113,-19.266354951786482,-0.2,0.0,0.0,0.0,-1.570494235572534
2319999999,-4.821560063955113,-19.266354951786482,-0.2,0.0,0.0,0.0,-1.570494235572534
2329999999,-4.821560063955113,-19.266354951786482,-0.2,0.0,0.0,0.0,-1.570494235572534
2339999999,-4.800173809054029,-19.245787036138154,-0.2,0.0,0.0,0.0,-1.570494235572534
2349999999,-4.800173809054029,-19.245787036138154,-0.2,0.0,0.0,0.0,-1.570494235572534
2359999999,-4.800173809054029,-19.245787036138154,-0.2,0.0,0.0,0.0,-1.570494235572534
2369999999,-4.7871139582248,-19.21884973207984,-0.2,0.0,0.0,0.0,-1.570494235572534
2379999999,-4.7871139582248,-19.21884973207984,-0.2,0.0,0.0,0.0,-1.570494235572534
2389999999,-4.7871139582248,-19.21884973207984,-0.2,0.0,0.0,0.0,-1.570494235572534
2399999999,-4.757957657422429,-19.192537194562718,-0.2,0.0,0.0,0.0,-1.570494235572534
2409999999,-4.757957657422429,-19.192537194562718,-0.2,0.0,0.0,0.0,-1.570494235572534
2419999999,-4.757957657422429,-19.192537194562718,-0.2,0.0,0.0,0.0,-1.570494235572534
2429999999,-4.757957657422429,-19.192537194562718,-0.2,0.0,0.0,0.0,-1.570494235572534
2439999999,-4.738789422764281,-19.178010641525887,-0.2,0.0,0.0,0.0,-1.570494235572534
2449999999,-4.738789422764281,-19.178010641525887,-0.2,0.0,0.0,0.0,-1.570494235572534
2459999999,-4.738789422764281,-19.178010641525887,-0.2,0.0,0.0,0.0,-1.570494235572534
2469999999,-4.710457113914728,-19.145722597323125,-0.2,0.0,0.0,0.0,-1.570494235572534
2479999999,-4.710457113914728,-19.145722597323125,-0.2,0.0,0.0,0.0,-1.570494235572534
2489999999,-4.710457113914728,-19.145722597323125,-0.2,0.0,0.0,0.0,-1.570494235572534
2499999999,-4.6792517186858635,-19.124930707595954,-0.2,0.0,0.0,0.0,-1.570494235572534
2509999999,-4.6792517186858635,-19.124930707595954,-0.2,0.0,0.0,0.0,-1.570494235572534
2519999999,-4.6792517186858635,-19.124930707595954,-0.2,0.0,0.0,0.0,-1.570494235572534
2529999999,-4.6792517186858635,-19.124930707595954,-0.2,0.0,0.0,0.0,-1.570494235572534
2539999999,-4.66885338185502,-19.103713093266823,-0.2,0.0,0.0,0.0,-1.570494235572534
2549999999,-4.66885338185502,-19.103713093266823,-0.2,0.0,0.0,0.0,-1.570494235572534
2559999999,-4.66885338185502,-19.103713093266823,-0.2,0.0,0.0,0.0,-1.570494235572534
2569999999,-4.652435865551195,-19.078386464152075,-0.2,0.0,0.0,0.0,-1.570494235572534
2579999999,-4.652435865551195,-19.078386464152075,-0.2,0.0,0.0,0.0,-1.570494235572534
2589999999,-4.652435865551195,-19.078386464152075,-0.2,0.0,0.0,0.0,-1.570494235572534
2599999999,-4.636357127144142,-19.048900152026746,-0.2,0.0,0.0,0.0,-1.570494235572534
2609999999,-4.636357127144142,-19.048900152026746,-0.2,0.0,0.0,0.0,-1.570494235572534
2619999999,-4.636357127144142,-19.048900152026746,-0.2,0.0,0.0,0.0,-1.570494235572534
2629999999,-4.636357127144142,-19.048900152026746,-0.2,0.0,0.0,0.0,-1.570494235572534
2639999999,-4.6182601183973855,-19.01385523645224,-0.2,0.0,0.0,0.0,-1.570494235572534
2649999999,-4.6182601183973855,-19.01385523645224,-0.2,0.0,0.0,0.0,-1.570494235572534
2659999999,-4.6182601183973855,-19.01385523645224,-0.2,0.0,0.0,0.0,-1.570494235572534
2669999999,-4.600026577179279,-18.988984519857883,-0.2,0.0,0.0,0.0,-1.570494235572534
2679999999,-4.600026577179279,-18.988984519857883,-0.2,0.0,0.0,0.0,-1.570494235572534
2689999999,-4.600026577179279,-18.988984519857883,-0.2,0.0,0.0,0.0,-1.570494235572534
2699999999,-4.581222570054539,-18.953782155374558,-0.2,0.0,0.0,0.0,-1.570494235572534
2709999999,-4.581222570054539,-18.953782155374558,-0.2,0.0,0.0,0.0,-1.570494235572534
2719999999,-4.581222570054539,-18.953782155374558,-0.2,0.0,0.0,0.0,-1.570494235572534
2729999999,-4.581222570054539,-18.953782155374558,-0.2,0.0,0.0,0.0,-1.570494235572534
2739999999,-4.568318941663824,-18.918734448073863,-0.2,0.0,0.0,0.0,-1.570494235572534
2749999999,-4.568318941663824,-18.918734448073863,-0.2,0.0,0.0,0.0,-1.570494235572534
2759999999,-4.568318941663824,-18.918734448073863,-0.2,0.0,0.0,0.0,-1.570494235572534
2769999999,-4.557004823896628,-18.89595249103183,-0.2,0.0,0.0,0.0,-1.570494235572534
2779999999,-4.557004823896628,-18.89595249103183,-0.2,0.0,0.0,0.0,-1.570494235572534
2789999999,-4.557004823896628,-18.89595249103183,-0.2,0.0,0.0,0.0,-1.570494235572534
2799999999,-4.543045979217623,-18.871202748179037,-0.2,0.0,0.0,0.0,-1.570494235572534
2809999999,-4.543045979217623,-18.871202748179037,-0.2,0.0,0.0,0.0,-1.570494235572534
2819999999,-4.543045979217623,-18.871202748179037,-0.2,0.0,0.0,0.0,-1.570494235572534
2829999999,-4.543045979217623,-18.871202748179037,-0.2,0.0,0.0,0.0,-1.570494235572534
2839999999,-4.528881703531169,-18.83820052821072,-0.2,0.0,0.0,0.0,-1.570494235572534
2849999999,-4.528881703531169,-18.83820052821072,-0.2,0.0,0.0,0.0,-1.570494235572534
