timestamp,gyroscope.x,gyroscope.y,gyroscope.z,acceleration.x,acceleration.y,acceleration.z,gyroscope_filtered.x,gyroscope_filtered.y,gyroscope_filtered.z,acceleration_filtered.x,acceleration_filtered.y,acceleration_filtered.z
290000000,1.897450700432192,-0.9290303467262975,5.0559052464874386,-0.061913831488420404,-0.007123444650270844,-10.271457201785442,1.7799373674076502,-1.0355622939868883,5.10940753515003,-0.006223338924018242,-0.021963613347941287,-10.177115396660504
300000000,1.9029863278731143,-0.8274293873806882,4.7320420928959255,0.0035441211524476542,-0.014023925686077163,-10.223479299879319,1.8745466751479927,-0.9040296412259171,4.923488949849143,-0.0323034270098409,0.006773493470259101,-10.228150107385945
310000000,1.8656029061656898,-0.6298966284614974,4.6194929259066955,0.041965483755588805,0.12430985674423396,-10.161405812608304,1.9008809272236902,-0.7432171683965643,4.7164719537956925,0.0492391123042472,0.08830545642230071,-10.144017316519331
320000000,1.9894724834355388,-0.5746024897641138,4.3720780387674365,0.0918155480345506,-0.017598170359293192,-10.04753480180038,1.934363310974505,-0.6362671770136175,4.523078789491573,0.03994247959828574,0.048679470946637625,-10.125984858141868
330000000,1.9801592154872927,-0.4493205063253663,4.048968471273113,0.03942963697271493,-0.008952020603907207,-10.232492603999711,1.963154964055285,-0.5565394707902248,4.273128950419426,0.0345833279575611,-0.00033754842719677276,-10.161320116193586
340000000,1.8715894983759969,-0.2315470962572738,3.6994997391298448,-0.06666074233308636,0.0967902249609818,-10.258066882537001,1.9581194356757585,-0.3902224338745066,3.988794258678085,0.002587666992444143,0.02037248690163256,-10.216320440586127
350000000,2.0115565991758038,-0.24066453233907215,3.5727479874776646,0.08415867181179436,0.0031840310110070862,-10.01010441469894,1.9746701136590625,-0.2959523334051451,3.7403635374649893,-0.02292081955020251,0.033804533194500955,-10.180156920249104
360000000,1.8540104048587565,-0.1939742851606826,3.3112053654845126,-0.172814702213484,0.07219894267650703,-10.11127747767501,1.918445528812484,-0.22381982820884358,3.472580851512048,-0.08525501495225452,0.017921458491210844,-10.15913993338257
370000000,1.9381333429907224,-0.11916784264886071,3.102010634740208,-0.05289482044185864,0.060207392374647214,-10.159596422304412,1.9167132304212702,-0.1811142395675861,3.2466406829271435,-0.12261750416340966,0.050008534478508705,-10.1330179364696
380000000,1.9149634936987123,-0.035989102900340006,2.8078377611122933,-0.13417832327252308,0.07881123778259685,-10.268805105300798,1.9098209223295477,-0.1439732785636701,2.988264350505136,-0.10006834923697806,0.05811486574111007,-10.217020464918953
390000000,1.8212789882147888,0.0018103242188977798,2.5396998199106804,-0.021575489945205133,0.13098851276669804,-10.342471672598549,1.8847849728357393,-0.0716022728106838,2.7437308711547868,-0.09434024889384787,0.06864687077408324,-10.252165933721743
400000000,1.849050760087281,0.07914673047015276,2.180326073960508,-0.1294995725092308,0.030235311870691596,-10.33296471004939,1.8670343276653347,0.001751992613013998,2.4435699797182844,-0.06397067579335727,0.07564593011478779,-10.274910805921163
410000000,1.790886156847763,0.08635287952951703,1.87143087501131,-0.1135531497406469,0.02975313643952704,-10.293181658874543,1.8235010938426002,0.0835418793527753,2.1276711312335603,-0.061314165058219565,0.0364799038157651,-10.27424985181879
420000000,1.647096547377405,0.1380265488731268,1.6095930663851545,0.05504129798447302,-0.09743708290013041,-10.112457783092763,1.7340675759074777,0.11876286497561045,1.863867772286102,-0.013186770560603998,-0.013647817693649655,-10.193755540443572
430000000,1.7180191919866814,0.19156620375973882,1.372681468602003,-0.04050920357312797,0.04583744035603575,-10.345739901664885,1.7237402680900098,0.1427576814118396,1.5987442612081733,0.009229983815531048,0.04232757017482472,-10.263703329861897
440000000,1.4301508669564968,0.18648210058574027,1.3282257941704037,-0.06696264663125533,-0.0411775472161051,-10.325364549908624,1.5998625033270941,0.18496421021880732,1.3891259652908234,-0.027099136350581768,-0.007767638181128867,-10.2580201770107
450000000,1.5113783013457294,0.34299487638387005,0.9915660510664775,-0.18275337817697831,0.02678275689645169,-10.31488905105512,1.527224532542572,0.25953030950566347,1.1742508819953335,-0.09152417736105181,0.002469395379455684,-10.316740352587725
460000000,1.39065666663785,0.29995994248660307,0.701854503592581,-0.06463426227445068,0.028298047253474477,-10.394505563691968,1.456486017564064,0.28734503808713696,0.9206768753275548,-0.08236874478096416,0.027312093996680713,-10.343703876613183
470000000,1.3374429515648505,0.2435107767228771,0.6296266459110529,0.0868508312106818,0.13090951865519554,-10.317081232847588,1.3801324734238813,0.26758294993267967,0.7152518683569957,-0.04026712848786647,0.09818554462926687,-10.301930503249217
480000000,1.2016614634244602,0.19233478452626412,0.27884217236161435,-0.03147239689316757,0.0983536780484748,-10.22257411949018,1.2896748824244109,0.23826868387413006,0.4871137833186677,-0.035182348208408085,0.10468878790223404,-10.243451521422346
490000000,1.2102519650516166,0.2578781904417588,0.09344083662949557,-0.10810857371486104,0.11743924497372747,-10.1880541558434,1.240293001288542,0.254792513842921,0.26280443307499535,-0.0727114506166663,0.12430751366107415,-10.203185568347102
500000000,1.0830738270426399,0.28219354984589673,-0.11475974047979369,-0.03881838480156313,0.10923997021270904,-10.319461619910026,1.1377922564430114,0.26887195822217685,0.08078655989072507,-0.07751535455669345,0.10972349143037394,-10.245536026436218
510000000,0.8955267386551462,0.2440151575418904,-0.0954043218745609,-0.028071895692952986,0.03024958839884971,-10.188767829567565,1.0020353594120668,0.2610451050937511,-0.05619745104268392,-0.11997449972615981,0.08990075351608669,-10.246496295879727
520000000,0.8198457431121082,0.18921107378636629,-0.3879984696826925,0.025238100823412865,-0.016415454961342918,-10.336790789905104,0.8970189334101393,0.2329043597102084,-0.22162787769744674,-0.06408041422645022,0.03322814073356446,-10.282604055002295
530000000,0.7470233795051531,0.20753603686400504,-0.5133514261732008,-0.1423439442845184,0.14651238356482482,-10.261501914775895,0.8140883025998343,0.1858307556974575,-0.4055757242284796,-0.05780341720943567,0.038273807215764344,-10.26022128386442
540000000,0.5926517515303739,0.2032466855012189,-0.6839555434084275,-0.09222428846103155,0.020148424145032432,-10.153102237405916,0.6819219962587959,0.1930665593558009,-0.5599431204070721,-0.09507588098555746,0.07213247101110233,-10.216613831459757
550000000,0.44114716943340776,0.047050388981223726,-0.7621055329702033,-0.2998040923025804,0.207004842551288,-10.495582619280738,0.5561619873219998,0.1654763579398788,-0.6745994590525966,-0.174896125027793,0.1212942932992488,-10.302210880758901
560000000,0.32508474406851096,0.1773351412068201,-0.9318028792149561,0.09706035113530569,-0.055374902021432075,-10.175147099720744,0.4392503853936382,0.14596519374181258,-0.7802201836594123,-0.07133930792375492,0.03546032095328287,-10.280875092956261
570000000,0.3659464586869805,0.025078916230623603,-0.8944556432062583,-0.10687181523186377,0.11591678418598848,-10.1762806878231,0.36812239141895947,0.10259624861770186,-0.8685546308081802,-0.03934168007018424,0.09587407168802888,-10.241340477785908
580000000,0.18752372643786133,0.07263488538427591,-1.0466878977996465,-0.0736291273182994,-0.02003823275478594,-10.277488093179246,0.2569141793107433,0.07133651472803679,-0.9327628246660944,-0.11934557787331723,0.06827970722278785,-10.194899754185226
590000000,0.09913930893851026,-0.06625824437384167,-0.9150795985684288,-0.1963733369176692,0.16795934105455523,-10.2949727598011,0.17198507356042725,0.02810660626860947,-0.9335709389268207,-0.16044096861699436,0.04218323420477694,-10.25861923993868
600000000,0.08799118602987674,0.07192691984181133,-1.0690067266657954,-0.23883478510064704,0.13827204411554603,-10.216451136627539,0.0823492325747837,0.028178469721998174,-0.9874183168346412,-0.20610147478997148,0.052210170854030846,-10.24880244440169
610000000,-0.11647603092663145,0.008094093020141394,-1.043792938213694,-0.1978927720280227,-0.00626150219872211,-10.192166334809162,-0.048614967509050144,0.002801475789110017,-1.052068719361848,-0.20664881235785504,0.03047626304719831,-10.180016096293075
620000000,-0.28257059546856245,0.06807307317037187,-1.1134835281827158,-0.1667640616724986,0.0500067809943444,-10.272089761359434,-0.1714084204705964,0.04733182202152536,-1.089215025385524,-0.1681791820531871,-4.562818723655377e-05,-10.215371831038546
630000000,-0.3510335818683088,-0.1350856185521921,-1.0832686960784588,-0.186264351273891,0.04203829616297986,-10.269792193757459,-0.25939609302240524,-0.03357286585188914,-1.1044644717421168,-0.1814658740438156,0.009897548210519577,-10.262916362368202
640000000,-0.49731115022457156,-0.060851415514249316,-1.133707660587821,0.004595067288928362,0.06020685653754409,-10.234540583853853,-0.37856961727365335,-0.0968978885972887,-1.1043345421889799,-0.10424088327210249,0.012676594872278568,-10.267039453493727
650000000,-0.4996901272868989,-0.1364392724351972,-1.1393703434443296,-0.2607536598770227,-0.07802575979143961,-10.11850615330837,-0.4590224744038949,-0.08005885548451054,-1.1220744093064008,-0.11749411471151414,-0.020556436803166045,-10.207652104837148
660000000,-0.531123214181777,-0.19207065943670185,-1.052540467776958,-0.21321876219236366,-0.024561419576406868,-10.181358917263953,-0.5140654279182342,-0.11428449883051589,-1.0771306489568802,-0.19736097399969604,0.001776424671853432,-10.192578341039432
670000000,-0.6921784362625439,-0.12563170773168048,-1.0737276861832956,-0.11089085945814486,-0.08334429124281968,-10.254477970687898,-0.6192335259836617,-0.1102320277420874,-1.062174294688537,-0.1439091976249918,-0.05828745529536918,-10.200816336054622
680000000,-0.7685815871570684,0.01639870185202566,-1.0645992652413365,-0.2786788895334597,-0.05904251636688676,-10.138116998466307,-0.7158060857261505,-0.06311802469088122,-1.0392374841810574,-0.15760441727441288,-0.04216967204540199,-10.202669402425425
690000000,-0.7943605058541848,-0.03576510704433622,-0.9489134808022994,-0.14209164897863263,0.06878737939623646,-10.196195834588698,-0.7788890347442241,-0.04135474928697805,-0.9840197866854723,-0.17456900145301793,0.023322623838579845,-10.205925424167015
700000000,-0.9375549586116626,-0.08281590110648662,-0.9279499356403808,-0.2212413473986114,0.006788472819807264,-10.225376493099049,-0.8518888233155458,-0.06792291451704499,-0.9512456722094649,-0.2178515307991778,0.00464161105331021,-10.208014623212772
710000000,-0.933528046137262,-0.07451479076591744,-0.9198747674700856,-0.32485735237418334,-0.0644482377111584,-10.264890659121253,-0.9069761404334955,-0.06417790789132133,-0.8992364655346042,-0.24063569607401192,-0.04239604903085012,-10.23045683783845
720000000,-0.9599883817291079,-0.05306218878322505,-0.8718187447628489,-0.195414244593436,-0.18821616701396068,-10.124157382701105,-0.9338625609246384,-0.05781380147137755,-0.893446372452156,-0.24145985106223378,-0.14823015612950638,-10.22030340802707
730000000,-0.9243925668872036,-0.0803836758478451,-0.7756795679097402,-0.21843176525024935,-0.059879784034719746,-10.22465333133934,-0.9590886950626967,-0.06893583975299307,-0.8061159835693363,-0.2396844887276817,-0.103228134292115,-10.201704358251888
740000000,-1.1714493451262387,-0.038780768929327115,-0.6828456255165639,-0.14174034662339371,0.06907447131889552,-10.2152152495654,-1.0593354247428157,-0.0635954821285749,-0.7497388821648059,-0.23023826886694435,-0.014903911101734377,-10.22162170708032
750000000,-1.0955217312161374,-0.12479948798852478,-0.6816637858668178,-0.24627478684011223,0.05328733900282076,-10.211683522516042,-1.1099472832044315,-0.10028608315731814,-0.7181136108216088,-0.2512866588088286,0.013661244479614861,-10.218958323578775
760000000,-1.1601183162691615,-0.09416007087795954,-0.6554689587734719,-0.18283848154647142,0.05557360010826251,-10.208690216243157,-1.1348968350705027,-0.08462859689713498,-0.648746567722932,-0.26364995101323374,-0.02897043782995998,-10.224036121350856
770000000,-1.149549554371082,-0.08368446757893849,-0.5790881072892707,-0.1387327105672826,-0.042427462617993746,-10.295158062597581,-1.1423061257432425,-0.08981697600272034,-0.6286562532570474,-0.23502898815221843,-0.012945578490522469,-10.255869386874648
780000000,-1.1914332487180193,0.017686854344257312,-0.5104740355139529,-0.2097159441267292,-0.10863142618664343,-10.39559301805732,-1.1740227918988728,-0.05264152314740009,-0.5567194638291995,-0.2553918866578108,-0.03948904872287067,-10.341159318681298
790000000,-1.2293213660855078,0.0389622749337344,-0.3575482125099294,-0.3338144385182183,0.034105241928940815,-10.280233563566927,-1.1994993175629634,-0.006553242655096825,-0.4298925903076299,-0.2950751211476615,-0.036086686069769225,-10.290948824865275
800000000,-1.2032439534557797,-0.07547002307447404,-0.34209721515993036,-0.3831119365162968,-0.016343430802651444,-10.207881237610374,-1.1702759788622423,-0.028814107889083423,-0.3800788128623755,-0.290755431025742,-0.045232467804096926,-10.232582101407548
810000000,-1.2142028346830864,0.011077816183049156,-0.31827340917387187,-0.22528548628336942,0.018735053830399834,-10.296557925749012,-1.1806404342890038,-0.028963577075601318,-0.33745696656674196,-0.2626257742891495,-0.03280886760547053,-10.239478880956232
820000000,-1.1723138540562932,0.008480519194030499,-0.227290466622293,-0.4279455101889259,-0.08747260024592708,-10.371016054679462,-1.1808493060685756,-0.007113555618441114,-0.2637812173537203,-0.29319253403700707,-0.07122716008776446,-10.274118724802744
830000000,-1.0194429154329159,0.04951367024488358,-0.14008499360819507,-0.28857054736596593,-0.05307745832224833,-10.305608831162424,-1.1266678598431645,0.022734016862540327,-0.18803323857784032,-0.33743288568979324,-0.07375363823876266,-10.27717774082825
840000000,-1.2160075530396923,-0.12633414758494663,-0.2041268362919312,-0.24807725161884708,-0.06105026716325081,-10.305901273010582,-1.12978451175031,-0.028313143198469514,-0.15937255625649221,-0.3203730319774555,-0.05679951690722683,-10.295174169321138
850000000,-1.202491885146559,-0.002177558550720396,-0.05595967976327619,-0.3886279098350651,-0.0264009194353398,-10.316248350847708,-1.1258481187493623,-0.04056192585998361,-0.13343782044232677,-0.3330806234681023,-0.06291588865133585,-10.31652820572777
860000000,-1.101689681313961,0.041032725108691055,-0.025257479411929018,-0.3443012350840169,-0.04154305408319965,-10.354359364644784,-1.0966280988411672,-0.014741188513163644,-0.065306217042371,-0.32317388745382036,-0.06228347293614642,-10.30314138662917
870000000,-0.9936446399214516,-0.14287893429992035,0.028077902606014647,-0.32588263223763797,-0.14283579116284395,-10.241525856891458,-1.0605144443541048,-0.06983044400412698,0.01094111656488794,-0.36549154500747716,-0.058011413037618795,-10.283572245062127
880000000,-0.9778968545956414,0.01675488324013695,-0.0188486031903161,-0.42130392956000484,-0.15710014177946807,-10.243868566296635,-0.9974900200473409,-0.03287522358023765,0.024490489376294007,-0.4077947177830883,-0.11905239085403657,-10.289051614869944
890000000,-0.8300273108539953,0.05286098805966713,0.15066056177391499,-0.2941834327678009,-0.1101547692430858,-10.288968952256015,-0.883803603017653,-0.007115244969147129,0.07461057426457599,-0.42973969954379043,-0.08041341573862257,-10.24688927038837
900000000,-0.8621089401411588,-0.01590405908921671,0.19715408420626787,-0.33953817965123184,-0.08806518461962992,-10.317500258945035,-0.8384871268236829,-0.013369868591531987,0.1427389012270043,-0.35933139445117246,-0.09752845850934365,-10.276581574653582
910000000,-0.9013583162247569,0.023255025332733856,0.20417734241639454,-0.4869929282509803,0.08294771057087075,-10.152874693934177,-0.8350315093501912,-0.010856201001909715,0.20095222894953613,-0.41599173579142357,-0.07416640428873492,-10.223470649799077
920000000,-0.770961123281179,-0.06876558371949475,0.21090566526368237,-0.3928802331567933,-0.06895724675497023,-10.155094180508557,-0.8035424852345404,-0.005102324420744378,0.2253816623113178,-0.46386429058363754,-0.06628706106708425,-10.178450090799373
930000000,-0.6604661746583452,-0.06686518661405061,0.19747925043514702,-0.3733361645106308,-0.08732120672510682,-10.211403445371639,-0.73329769008821,-0.036625544427615786,0.2362602644225122,-0.4152995392716868,-0.07590393079192459,-10.214803759676233
940000000,-0.5929274143255157,-0.008744408309118669,0.18500054136431054,-0.37624021357251386,0.10116551997403879,-10.353430478901819,-0.6714644911464104,-0.04352849356639566,0.21314814111008526,-0.41635194920330837,-0.018140207966261628,-10.31768539444163
950000000,-0.6019869100931562,-0.006705748402053258,0.304145437178069,-0.5986072481282039,-0.12102780758887263,-10.160177485073108,-0.627005487880432,-0.010979867719230069,0.2496981713654547,-0.4919070892416155,-0.06882548923258985,-10.220045271310655
960000000,-0.6461580832271047,0.013987786436137564,0.3051833055342284,-0.3613045904877446,-0.07264573484070184,-10.143687576941147,-0.6396379225277598,0.019618609369997122,0.2983199249834659,-0.49074980664173384,-0.07355453311625523,-10.203939133687213
970000000,-0.5760498323077163,0.02320885455242103,0.3666089323833603,-0.5292074402709521,0.030021872413806716,-10.221951563555754,-0.5902992880261964,0.027521700844474813,0.3428127478273232,-0.5073737226112554,-0.06439460259397353,-10.179922564620597
980000000,-0.4331605945278476,0.13922467953861029,0.4013210462924464,-0.5125312806324669,-0.10928667483292323,-10.326318165346102,-0.5063551205492349,0.06577963810638078,0.37038293970053987,-0.5012181911925583,-0.061518351423064443,-10.208467585287321
990000000,-0.35833304161628593,0.15427588479837187,0.2543116451776796,-0.4601488830632631,-0.06668156776512159,-10.052746927680039,-0.41667437597359586,0.11519258380226444,0.33604298073250083,-0.46763856078915533,-0.058856233043540714,-10.14375816896193
1000000000,-0.31063364543453925,0.14317528189213566,0.32544769591808564,-0.48075169479938373,-0.03162587732355668,-10.092008822911614,-0.3808509669003358,0.14786331637239325,0.3330086744254266,-0.538820568599531,-0.05184087025144379,-10.102274671391413
1010000000,-0.3467356033163964,0.10651921511428869,0.4372748820295006,-0.5509154005562846,-0.10052971692005679,-10.18226049921939,-0.34388488902307723,0.1612813359950141,0.39075382911669143,-0.5533922246483072,-0.05066016028483276,-10.123982992868077
1020000000,-0.2555466409409537,0.22704810002116957,0.3417528625722385,-0.43024791456191047,-0.08365071056806002,-10.201550990074084,-0.2895844139683456,0.17367254240678276,0.37025704275256516,-0.5054910083220947,-0.09124767789458488,-10.166663479243628
1030000000,-0.1766938888734467,0.20843721752720823,0.3048311008672375,-0.5208141519315491,-0.09199787971016646,-9.977411872887547,-0.22185495263724728,0.18946038125067025,0.3337891081857532,-0.5015090039097752,-0.0547732652803979,-10.113517467116893
1040000000,-0.062448102950615814,0.21059769064203765,0.283279049282183,-0.5464612442364314,-0.06534658205986585,-10.078240028091544,-0.1468798568903208,0.2135976730893264,0.31385636190234717,-0.49839143352299825,-0.04692910377686158,-10.092859602643983
1050000000,-0.17059166831138972,0.35692902608001575,0.40109325479326535,-0.5514645234205992,-0.12470823575444823,-10.063308913415725,-0.15705367646375193,0.28159145334406055,0.33147955669616763,-0.4972857844823846,-0.07957007731866753,-10.087865146198638
1060000000,0.015430257056856495,0.30566661071284396,0.25326826517734663,-0.5362586246287105,0.0173601653646223,-10.02223788883472,-0.10591068352301584,0.3440310807510105,0.29952685775660737,-0.5301388443634804,-0.024169090936441623,-10.028379569372241
1070000000,0.010703996686908687,0.42994305379746534,0.2443736192896696,-0.4696882403234097,0.05336153939595637,-10.070298248677828,-0.01921229662393408,0.36531347235295075,0.2793908039329659,-0.5326891466224893,-0.017552897481898304,-10.042650062235666
1080000000,-0.05780119458397475,0.45448444441679275,0.22060165791607636,-0.5471255600942724,-0.041891346903710575,-9.995287926617847,-0.005939835007801966,0.43354533307606014,0.2663490863481897,-0.5209332329900751,-0.03183200001753328,-10.069733390637676
1090000000,0.05770033840081517,0.5327215470656194,0.25901421925327683,-0.6837331040231097,-0.08611840683792565,-10.078000761346404,0.02323541102793443,0.4891498708497992,0.2596879739313255,-0.5917567860972597,-0.06478129597548002,-10.077860016579208
1100000000,0.09129633717874006,0.6753762280232392,0.2847241763590496,-0.5819938778717799,-0.05775766870466838,-10.127303861293953,0.04891269678790448,0.556870241570849,0.24737294060426637,-0.6097062179900593,-0.06767112565616872,-10.118100498332028
1110000000,0.17022576522648075,0.4931596036989376,0.21751985212264585,-0.5302375033062086,0.06216672069482699,-9.983630836223535,0.10629767536839942,0.5754868571309546,0.23620089925334112,-0.5858913423678341,-0.025378179772482776,-10.066390054189595
1120000000,0.2291327140651886,0.7257415733226529,0.12555719223909548,-0.5459579961311869,-0.029268539376396497,-10.090040039698104,0.1721303097335787,0.6327314607314918,0.20063755712282547,-0.5508917464489189,-0.049385317020003094,-10.042689679450643
1130000000,0.3023321881072688,0.6443322290199553,0.04869860072514795,-0.7034269929937913,0.038599467140760235,-10.01512455463451,0.2554060028177207,0.6554274984980015,0.1481672962854838,-0.678310063173188,-0.08684762312545992,-10.014060506635762
1140000000,0.20476659056422297,0.6955385735736246,0.19599087611208924,-0.6544340576488082,0.01135050914888202,-9.901213153498706,0.25003278805936013,0.6498228657916767,0.166289891651139,-0.7105189535809757,0.010233455446673595,-10.012449239524168
1150000000,0.3112154732941221,0.7007255633575098,0.28478277537107777,-0.7685409334485078,-0.061935858535350156,-9.950394333704594,0.25080040871703513,0.6902505435176809,0.21218067037643956,-0.6939766540212096,-0.023237126101118673,-9.978591592723866
1160000000,0.18472046150854626,0.678696099492792,0.2321140473657744,-0.5931745677029778,0.028753693535363042,-9.866445831385192,0.23011229942385517,0.6868927332577517,0.2196118439920317,-0.7053441213000238,-0.007716268732113526,-9.922131761364655
1170000000,0.26626746434907733,0.8096950293834562,0.09258421277264516,-0.7421509321614641,-0.05401348420876907,-10.040665050089606,0.2727671170694501,0.7371605671722996,0.1789538750571492,-0.705725772156967,0.030467785636519414,-9.938927285304798
