timestamp,position.x,position.y,position.z,velocity.x,velocity.y,velocity.z,attitude.x,attitude.y,attitude.z,motor_speed.0,motor_speed.1,motor_speed.2,motor_speed.3
140000000,-6.500072569092246,-18.503319570794158,-2.0025809689811496,0.007920144796960073,-0.07510199050366262,-0.03786253443158999,-0.01876586023104021,-0.13602794411037256,-1.1597252031579324,1051.7379324211327,1176.319127311791,1073.49994065159,1295.140318275277
150000000,-6.499969073638224,-18.504155853273314,-2.002992459672699,0.012357411951935458,-0.08663434040214531,-0.041190281233220355,-0.02165005566550654,-0.1533930167780632,-1.1065429314751998,1062.5098289200844,1173.1673627923603,1067.6388369480578,1292.165034263106
160000000,-6.499835471738473,-18.50503109969735,-2.0033868933470576,0.016242936380932497,-0.10213163182850135,-0.04293787135114955,-0.024247928228255167,-0.16901802868348673,-1.0571485516222152,1071.6795115108857,1170.5199660860524,1065.76663014934,1286.970394436306
170000000,-6.499613633539172,-18.506207166581316,-2.003834878547966,0.024732415148199113,-0.12365350277695959,-0.04509276341670643,-0.027212773699184543,-0.18625190144789242,-1.0006462911323468,1081.3272365596467,1169.066473803106,1062.6547171959376,1281.0075099215805
180000000,-6.499345836743634,-18.507424421573617,-2.0042685698592537,0.03145749717732581,-0.13608878708135047,-0.046354299044295506,-0.03002503490131324,-0.20142771725748096,-0.9483937706595278,1087.8902856086975,1169.6102229682026,1057.9983329536233,1277.3490185987698
190000000,-6.498956039353887,-18.508930864147814,-2.004764204733151,0.043434535527170616,-0.15338379767282573,-0.04839424450609008,-0.0332257859207307,-0.21783058403975628,-0.888918267017768,1095.8634999824353,1169.6960059786043,1054.192107059267,1272.1034971042786
200000000,-6.498431272613811,-18.51061534263728,-2.005283019544076,0.05813105496620383,-0.1694872291316922,-0.05165642016755069,-0.03651885579568381,-0.23362500026239058,-0.8281627203897703,1102.5671864806911,1169.5364006621344,1052.543139798194,1266.495642267249
210000000,-6.497814741071456,-18.51229092108238,-2.005754524052516,0.07146978625255881,-0.18884307283053878,-0.04804959987480335,-0.03959557693269773,-0.2473198262716342,-0.7726305958988543,1108.1289068349513,1165.600645847223,1053.5453652835997,1263.1646083229678
220000000,-6.496982308257351,-18.514367115656984,-2.006264890945614,0.08901529044692114,-0.20836137333726623,-0.05016436688210943,-0.04297549941334092,-0.2617999552975484,-0.7102765311757855,1119.0837269190315,1159.619271127936,1055.4008295260205,1256.3617323581154
230000000,-6.496086190892367,-18.51639997583438,-2.0067290717691844,0.10323359231610496,-0.2247959249699633,-0.04959522667301251,-0.04585654384923669,-0.27404604479525624,-0.6538427697734733,1132.1729063016853,1155.9517985003808,1057.163372137888,1246.0723976950871
240000000,-6.494913106986917,-18.518821285745094,-2.0072425903765048,0.12283902014696207,-0.2427237649860822,-0.05074147759881563,-0.048689060806334596,-0.2866479390520337,-0.5912930386558949,1148.7267669338703,1150.336725404127,1062.127182271206,1231.458623764127
250000000,-6.493519813279087,-18.521439400285104,-2.0077574097362687,0.1433147834284868,-0.25934723696654677,-0.04897310051881544,-0.05095369341627181,-0.2981400546447978,-0.529455287677277,1164.0652541444413,1142.9265076605875,1071.9370303315895,1215.130999519085
260000000,-6.492088836107209,-18.523959946599383,-2.0081838496552367,0.16192521790558467,-0.27668085426946726,-0.04245995099177169,-0.05252658495663806,-0.307453049210018,-0.4746978523549034,1176.3034014083607,1135.5654937909298,1082.4521093840876,1200.9546958752994
270000000,-6.490250289799566,-18.52692547691058,-2.008628047175516,0.19106561011393094,-0.29294701213966196,-0.04176377564429803,-0.053576116293306754,-0.3166595590229377,-0.4152438803221487,1190.5328659424029,1127.7517385768651,1092.3311639544438,1186.4723362689472
280000000,-6.488349884908453,-18.52975831726414,-2.008996409639466,0.21775453714651516,-0.31119737763777555,-0.03754066157354494,-0.05370907472333385,-0.32383549666152184,-0.36330211266661205,1201.5457823794957,1121.4883426110912,1101.330809615596,1174.9030819357888
290000000,-6.485904941283468,-18.53309911114715,-2.0093904791680064,0.2509836814665412,-0.32937215206830334,-0.03747277764992293,-0.0529947024999528,-0.3307960766408241,-0.30738353452695133,1208.2675338495314,1117.9189603021846,1112.4883014496263,1163.4237811147411
300000000,-6.4831430474185705,-18.536601152945618,-2.009785146455827,0.2815326082682812,-0.34328696397005815,-0.03730283238437046,-0.05145395785083505,-0.33679460165283936,-0.25368722550686396,1214.026518423751,1116.4479486953767,1125.2613891272242,1149.066772766484
310000000,-6.480360129841051,-18.539881839227032,-2.0101070449477554,0.3124368239043426,-0.3568159843309042,-0.03545285200875298,-0.04920642390184698,-0.3413748459504723,-0.20758608950330312,1220.1201415738342,1114.5100742283457,1136.5458765424942,1135.375874558667
320000000,-6.476924078860845,-18.54367681772718,-2.0104553281605804,0.34778094735384746,-0.3714420084364702,-0.0308617283643792,-0.04569395471071458,-0.3456105013636195,-0.15902053630514748,1226.014111515042,1109.7155213611916,1147.8024353627793,1124.6132580729402
330000000,-6.47351590790353,-18.54722357368897,-2.0107440992529035,0.37913385804712735,-0.38259670607576834,-0.03069221475754079,-0.041554395723265046,-0.3486828285768394,-0.11777423187635613,1231.0420552505298,1104.8029921669022,1157.722137738715,1116.1703872816834
340000000,-6.469376716170784,-18.55121959892782,-2.011046369518137,0.4148523413007567,-0.38491971923765417,-0.028383519379747438,-0.035973394942627065,-0.3511981221124947,-0.07480762719288755,1234.6769078284176,1103.9008083835351,1167.5352688204375,1105.9107178005231
350000000,-6.464884387195501,-18.55525372984412,-2.0113271183646617,0.45050316095798576,-0.38980948970311474,-0.025275129300084135,-0.029321240629887144,-0.3530837076033711,-0.03480503151545555,1234.6279087259081,1102.9700499486573,1175.4201068286204,1101.444494518213
360000000,-6.460522478876269,-18.558920181952246,-2.011541576896592,0.4804031104930336,-0.39202540712395206,-0.020454895508162818,-0.02267431184696771,-0.3543673908120437,-0.0013828858532432728,1233.4962746325828,1101.5602710464113,1183.357170483664,1098.053908708513
370000000,-6.455316519689243,-18.563003107249727,-2.0117446842922457,0.5197349823609684,-0.38980897785820046,-0.01781582785839196,-0.014433297909302301,-0.3553705347705389,0.0328063133050518,1235.2959642999524,1101.7060155564347,1191.873808218301,1089.7182628978762
380000000,-6.450287204275289,-18.566647338955544,-2.011903298453021,0.5548136547617155,-0.38654639864470947,-0.01631377847490482,-0.0062694446272280385,-0.3558740002291486,0.0608095019937401,1237.6992226576722,1102.2321854050695,1198.6888343369521,1081.911433307897
390000000,-6.4443465991093705,-18.57067908455123,-2.012065426325812,0.5868186114713605,-0.3855445634168143,-0.014177147567047186,0.0035254766970034914,-0.35592251151470045,0.08878627502398573,1236.8284931856133,1104.5565213063014,1208.1419057865096,1072.901651615865
400000000,-6.438060361610337,-18.574688961337483,-2.0122054093378425,0.6200343485754763,-0.3804294107511536,-0.01047343042983533,0.014043166252562031,-0.355525225332022,0.11352393317173964,1233.691866547769,1106.5437407289016,1216.4350824136989,1067.6284546236138
410000000,-6.4321108428814755,-18.578221758478126,-2.012300700950255,0.6508955743533418,-0.3721236300446661,-0.009376708062598124,0.023931215011966975,-0.3547977071259481,0.13313626969444053,1229.2809087701867,1108.6021614020328,1222.4574875633018,1065.9248030857357
420000000,-6.4251582008594585,-18.58203631250822,-2.0124008421806727,0.68435367479473,-0.3616332695105995,-0.008592556503449436,0.03525871374257084,-0.35366622827810124,0.1521595801173413,1221.9242020991958,1113.3678338907246,1227.4781008825053,1065.9646064850238
430000000,-6.4185991319612805,-18.5853866645754,-2.01248319394869,0.7135906859839912,-0.3541639129395846,-0.0078350148091578,0.04565015273985718,-0.35226276864181705,0.16698117705164672,1216.6315853273125,1117.0765038346083,1229.94714634984,1066.8757395372318
440000000,-6.410977616519242,-18.589026742758257,-2.0125752885192867,0.7490831511876423,-0.3438503197448523,-0.009435094121824562,0.05722859987681766,-0.35041595438684,0.18104085033511513,1210.9610139405113,1120.7328192736697,1233.4152931905537,1066.6508074996464
450000000,-6.402965699885991,-18.592526377669913,-2.012691843410972,0.7871577127162414,-0.327256873670445,-0.010431548342639513,0.06889921806907201,-0.34824181720718683,0.1924165901974374,1207.2025830122502,1121.3022345996626,1237.868325127293,1065.696346836563
460000000,-6.395442378174348,-18.59556565802801,-2.0127909389791934,0.81868398845563,-0.3169169736741116,-0.008660873783400554,0.07953875785679412,-0.3460198319885279,0.20031796705159347,1204.3840871913903,1118.4754281433209,1241.9904046618572,1066.8265998857808
470000000,-6.386739911147744,-18.59876607518266,-2.012858033480403,0.8519559761246615,-0.29945976888911296,-0.004813507308479072,0.0913319551048972,-0.3434391600816353,0.20677611360493817,1195.689292736387,1119.8472144144844,1246.2051756137403,1069.68450794339
480000000,-6.378605584330799,-18.601500206343825,-2.0128762608446054,0.8826683599567056,-0.28264213426591545,-0.0011201218090567224,0.1018227049639701,-0.3411503005039953,0.2105471777889676,1189.2312762789347,1124.0835797611476,1247.600844663244,1070.773273678478
490000000,-6.369250364169562,-18.604358037978926,-2.012890308553285,0.9158306331244082,-0.26360275273668815,0.00034932681561623233,0.11314186850657597,-0.3384415328077534,0.21260890866765048,1184.6647189933874,1130.049525047599,1246.9854396544174,1070.8213934989692
500000000,-6.359558342530369,-18.607000356904244,-2.0128876071038095,0.9464355090627214,-0.2440745606831999,0.0023926031440041867,0.12398200835360108,-0.33564276407843463,0.21266807137741145,1177.5477759197554,1136.8649280705063,1245.8972182299078,1073.3291326785884
510000000,-6.350568323698477,-18.609196513484417,-2.012866654131198,0.9731687125095758,-0.2256710559820735,0.0025194236179767386,0.13322390124177544,-0.33306548810799075,0.21107192104947708,1169.0326844318292,1141.6023851801579,1246.688130521578,1076.992723210381
520000000,-6.340293645685586,-18.611425229262522,-2.012827412139614,0.9996279775714646,-0.20328658108301784,0.004635764084328752,0.1429276600615826,-0.33016611446012945,0.2076398324131613,1163.5455601917547,1143.0552538827424,1246.6592798042873,1081.459843285563
530000000,-6.33080963308665,-18.613232166438024,-2.0127715736117846,1.0240697762056579,-0.18114688668639697,0.007303112097641142,0.1511017728740101,-0.3275865756778437,0.2031216995057311,1161.123035609427,1144.25324738,1244.8358577916617,1084.6384490075607
540000000,-6.319984829944479,-18.61501340644384,-2.012677047373744,1.0555820729521974,-0.16223949054238132,0.010786953711932274,0.15944827529927033,-0.3247699982350248,0.19680856019704931,1155.4896200043536,1149.737683408046,1241.4186946658995,1088.4779236068669
550000000,-6.309952987428518,-18.61641347988221,-2.0125654953137233,1.0804166649366211,-0.13958715880983016,0.01014100652090677,0.16622178590492184,-0.3223487306133433,0.1900590834907679,1149.3228779681335,1154.3978292154075,1238.5341022688146,1093.37101853773
560000000,-6.298553022581345,-18.617757318321765,-2.0124386431835686,1.1071785848255624,-0.11798281251806972,0.015739712256785953,0.17290133576187064,-0.3197318693793339,0.18159923478610754,1145.3642349390286,1158.2123306848446,1233.6330144721835,1099.0231286076046
570000000,-6.2868564791983275,-18.618862978189966,-2.0122466217568484,1.1356723677916232,-0.09267864960648593,0.02205280192421952,0.17873164692940766,-0.3172336041904252,0.17224824920693443,1142.6286918246183,1161.8538923479189,1228.1046524270282,1104.2180604286625
580000000,-6.276112479074177,-18.6196258054516,-2.012043555381701,1.1584358406014108,-0.06960345876303106,0.022819139334022593,0.1832973900932775,-0.31508881172077513,0.16320315218440257,1138.626541199686,1166.1741750059468,1225.3999345873676,1107.5399305484655
590000000,-6.263904002823043,-18.620213929482713,-2.0118080016548228,1.1850624231524722,-0.043035140401412264,0.022898333651407757,0.18740965454959765,-0.31275267343153956,0.15254477060337474,1134.65191866898,1172.1574809377003,1223.1476905939219,1108.936861300607
600000000,-6.25267606312498,-18.62050294716575,-2.011587529152574,1.2111721605878254,-0.018492927342820917,0.024088783664067234,0.19014496628946198,-0.3107256853004424,0.14247745987231675,1133.1792693606428,1175.633507718577,1220.3722905145019,1110.3012112778938
610000000,-6.239915124143225,-18.620585529110393,-2.0113078907898543,1.2391082153398238,0.002757921374329361,0.027356593905986763,0.1921205640104839,-0.30856944407093095,0.1308547634095737,1130.742333671403,1178.792064165643,1218.4130109167902,1111.483988129609
620000000,-6.226856580748362,-18.620432902885838,-2.0110107760813896,1.2668403373231152,0.025822289501051345,0.02706253585201862,0.19287470896838385,-0.30664196773934893,0.1190105662172677,1126.3452305437186,1181.2430893624196,1215.626436206565,1116.351673265617
630000000,-6.214870764830939,-18.62006640612711,-2.010752586897979,1.291206362714577,0.050294570569872785,0.029272047475943166,0.19267659593017947,-0.30507532309999064,0.10821981394261015,1124.6044441080096,1181.3882812330846,1211.1800792258407,1122.881023083487
640000000,-6.201293550679086,-18.61943391403618,-2.0104331388765533,1.3155178706342447,0.07060790351147114,0.031472535138683616,0.19152033776105343,-0.30362527676751416,0.0962175787610009,1125.1076605388143,1182.7655474075011,1204.6460568547689,1127.9483503620638
650000000,-6.18884715767552,-18.618676229401245,-2.010138156780627,1.3391892181345324,0.09161024314271253,0.03131165892643635,0.18968115223018964,-0.3024349034339178,0.08546601049068359,1127.6786515423325,1185.9945633633654,1197.4602989962673,1129.8353684307333
660000000,-6.1747464067952285,-18.617575076003455,-2.00978907737669,1.3685631314139475,0.12024454566461087,0.03412786270667585,0.18677993750089694,-0.30124342012617905,0.07377747447297299,1127.871183105318,1188.7539716151937,1191.0186083970834,1133.875007920968
670000000,-6.160355796712284,-18.61620756722096,-2.00940410648133,1.3946821407391603,0.1449254387060989,0.03980089014664109,0.1829790320852834,-0.3001838708989239,0.06225065545630406,1126.8579827753526,1192.5134047028282,1187.1676417586307,1135.330882169259
680000000,-6.147160270287387,-18.614751873880362,-2.0090331182402132,1.4193787619767353,0.16485551939130139,0.03863265645905139,0.17877823893897704,-0.2992331663985321,0.05218056786668437,1127.1858334002716,1195.0053839446723,1184.0092659541508,1136.5484471734123
690000000,-6.132228506251697,-18.612932953484098,-2.0086258030445867,1.4487046092703846,0.18451958537719332,0.04151019040473262,0.17328288936657624,-0.2981948406155223,0.04151981773920519,1125.93400810187,1194.1134568355549,1180.6764417592412,1143.4709313428307
700000000,-6.118534506830713,-18.611119830591306,-2.008227123901135,1.472980541918838,0.20275384748716357,0.04151569928133252,0.1677349837921464,-0.29740314019032177,0.032258162661303935,1124.0416763595613,1192.2297466956593,1179.3335383159147,1149.6951517894115
710000000,-6.1030543969500295,-18.60893371642675,-2.0077841442287,1.5005427851966266,0.21868153478662367,0.043221453908089444,0.16078849071519,-0.2967626465868313,0.022489951934036197,1125.3088038385335,1191.8553637684704,1176.238146660391,1153.1692403031577
720000000,-6.087269192280579,-18.606567836667104,-2.0073457755896973,1.529204395224794,0.23668619831669258,0.042228150866727945,0.15315015616651304,-0.2962054735539134,0.013287451488928419,1127.7757374163107,1192.7057303543706,1171.1684165443437,1156.1359270879036
730000000,-6.072820811972141,-18.60430262135139,-2.0069397507557607,1.5538833055612007,0.2478672236653586,0.04418963892854725,0.14574284673856838,-0.2957980242594309,0.005546896555420677,1127.9937008509055,1193.9839050959274,1167.7324684445352,1158.9957518069218
740000000,-6.056486714552387,-18.60163032150907,-2.0064693181773365,1.5825923070664032,0.26508567412057854,0.04709806445548604,0.13682523130803342,-0.2955094576141282,-0.0023314769944399057,1127.9915980619035,1195.3218220439605,1165.637364718389,1160.692057260372
750000000,-6.041528607291885,-18.599109804453327,-2.0060161557842013,1.607354236007646,0.27474208021519664,0.048138164490215136,0.12827224525400532,-0.29539168845336955,-0.008832214153656159,1130.9383423741338,1193.8029323192784,1163.354995349128,1162.8399750440753
760000000,-6.02461865939376,-18.59619331816718,-2.005528516147682,1.639870823458255,0.2845931765712878,0.04576582295276616,0.11832830585387447,-0.2953392484227101,-0.01539238539051059,1136.0926967706848,1191.277550096298,1158.2311742713925,1167.189586728685
770000000,-6.007394352868866,-18.59315573162842,-2.005060611838746,1.6676664046975638,0.2971928910428697,0.045803241204471795,0.10798908621370779,-0.29518751362796747,-0.0211732335924672,1139.0974280730204,1191.2875935848153,1153.6811873257423,1170.1607945284695
780000000,-5.991636839549626,-18.590340447656573,-2.0046273422433245,1.6939494128172423,0.30402000639481636,0.045446509721680704,0.09837862571923657,-0.29513246536574966,-0.025693543803339443,1140.2902637070895,1190.8062004430599,1150.9829179200185,1172.9704873749524
790000000,-5.973846570284435,-18.58714502255447,-2.00414754697118,1.7223641000399021,0.31211445383232594,0.044715948000408574,0.08744035292141492,-0.29512853625528035,-0.02995190931084107,1141.158520878644,1188.2345800455423,1149.6661161135964,1176.8319442245304
800000000,-5.95757145804776,-18.584193919256883,-2.0037197183552946,1.7493782355579124,0.3182410221706251,0.04617910658031946,0.07741790484620378,-0.2951684708619048,-0.03324219189750905,1143.0180353757808,1182.7172177547563,1150.3068879044702,1180.6167144489243
810000000,-5.939196170052383,-18.58083477550328,-2.0032369723637315,1.779554370003826,0.3264613661528684,0.04755332737352323,0.06633273508779454,-0.29531054259974265,-0.03644074712318898,1146.9221646947371,1178.7061246656244,1149.721464631522,1182.3055388150767
820000000,-5.9204942910988185,-18.57739484778858,-2.002735141978341,1.809242814519977,0.3325893988254596,0.04956405898675498,0.055220050288020774,-0.29543039981412716,-0.03902171996508142,1150.269489648368,1178.2243925559644,1146.7026706215174,1183.7414660078914
830000000,-5.903408456556521,-18.574251727529305,-2.002271923251858,1.835268652918411,0.3365004534917577,0.047572125263306904,0.04517414171745923,-0.29554482077005306,-0.040799186631336665,1152.2496746221225,1176.5703988731805,1145.1803985298982,1186.4017529227433
840000000,-5.884144112081876,-18.570754026370196,-2.0017849274305326,1.865220784344718,0.3350404610604727,0.04508915223301216,0.03400118023974181,-0.29574095256697,-0.04215929809736922,1152.8053027257474,1174.8904097415725,1147.2681828456018,1187.0922621332281
850000000,-5.866523934088557,-18.56759352006575,-2.00135911044961,1.8914774304244357,0.338636779732453,0.04401219174156207,0.024132380262687294,-0.2960115901098922,-0.04283268437660923,1154.5920903130313,1174.8551255636785,1146.4273281779676,1186.9967749557436
860000000,-5.846674442113484,-18.564071590984035,-2.0009234795956417,1.9173877608195202,0.33803933796750635,0.03907824772733248,0.013355236640377797,-0.296358691682177,-0.04298625449994097,1160.386220679691,1173.0922176729111,1140.2115240376168,1189.4639449971162
870000000,-5.826528229604419,-18.560567092505618,-2.0005122911592657,1.9487135050360733,0.33595284114982676,0.040925626102376045,0.0029530826442608774,-0.2967530324495381,-0.042571204815508294,1163.6787142042724,1168.136138813169,1138.9503290706507,1192.3059523961365
880000000,-5.808139845170548,-18.5574183022563,-2.0001325904180867,1.973836131707744,0.33400886508037325,0.03973987461187238,-0.00608635354693781,-0.29711616614486996,-0.04178345977797282,1165.6304044112462,1166.0716712310268,1139.6896639047807,1191.5383507341712
890000000,-5.787475949225532,-18.553977302793847,-1.9997250550940369,1.9962973409208846,0.326951372255472,0.03744928164844754,-0.01574767745014552,-0.29731401722951445,-0.04041148014837052,1166.6923226737708,1166.702890409657,1139.7114827276164,1190.0757685136934
900000000,-5.768644782629083,-18.550935065512768,-1.9993588544438554,2.020193800381709,0.3210029907523062,0.03999488303852534,-0.024196146648841652,-0.29742857344168583,-0.038750101957466,1164.7429932985772,1165.6070635719118,1142.4289803455495,1190.586269150346
910000000,-5.747466788721235,-18.5475814085643,-1.9989536520160054,2.045174732797475,0.3208398732848689,0.03803139922174143,-0.03329741257995794,-0.2976494181046957,-0.0365992601612797,1165.8154253327625,1162.7237297706301,1145.6689246000071,1188.9030301492771
920000000,-5.726030276200728,-18.544271804177797,-1.9985522313844177,2.072568081423703,0.3141058278424049,0.03941046252808262,-0.04203429580356862,-0.29786051277089537,-0.03421184968617768,1171.246406527996,1158.549982551508,1143.7622868117874,1188.10052323168
930000000,-5.706474818818444,-18.541356045090556,-1.9981784126231956,2.097667270753673,0.3078432278288792,0.04012162004908848,-0.04946812218282004,-0.29800358360227885,-0.03181067544846795,1175.760863874385,1156.3156900287806,1139.7529969040143,1187.4555185494303
940000000,-5.684489593434073,-18.53820663631124,-1.9977819183285144,2.1236488889916982,0.2995652305543503,0.03752653668541838,-0.05724587163704222,-0.297987051138899,-0.028899335443300526,1178.3655219021382,1158.8551427873188,1135.5253558372867,1183.4190166863123
950000000,-5.664484130133639,-18.53543392101524,-1.9974296757073,2.1432397858368737,0.2935297745687674,0.037852580644812804,-0.0639591084221043,-0.2977961442004042,-0.02599053156895807,1178.5135477650092,1162.287841602133,1132.8209944122036,1179.329906282215
960000000,-5.642011734910402,-18.53241521920435,-1.9970225828085895,2.1729481639656347,0.286279313687348,0.03973652333106586,-0.07097762181865838,-0.29736825540912765,-0.02250618666501096,1179.2080984847498,1162.2003454249493,1131.3889947189703,1176.1804235265145
970000000,-5.619270039072326,-18.529467284138057,-1.996569424634495,2.193578705981833,0.28003615017747613,0.045411862929564145,-0.07740380110912758,-0.2966343212521852,-0.018947800856352254,1183.4037927939148,1157.8746595642986,1129.64615082479,1174.2494414672858
980000000,-5.598573406137953,-18.526891732123488,-1.9961358340415547,2.2191304092281627,0.2688710882074226,0.04520747613208994,-0.08262864766696287,-0.2956524863406189,-0.015698172126166796,1188.1645607136545,1154.3179097299458,1127.334969147139,1172.6311092870299
990000000,-5.575318710333555,-18.524147026054376,-1.9956825780513863,2.2458445060580816,0.25750543901631956,0.04193321731290553,-0.0878004987221865,-0.29422062716870856,-0.012045760320157226,1190.2883308827409,1152.772785800048,1128.0642503066854,1169.1605380928534
1000000000,-5.554166259197516,-18.52177736824641,-1.99528120276126,2.2655853340864684,0.24902890108410075,0.044662595735088295,-0.09191873687787676,-0.29259290590432674,-0.008772335396440964,1188.1334478539275,1153.2745305062906,1129.6423285442124,1166.819529892651
1010000000,-5.53044479467485,-18.5192265191386,-1.994817429418826,2.2893106437580046,0.2393299680879579,0.043577517289244666,-0.09600433584138074,-0.2905044526864884,-0.005097119442640988,1185.973779122711,1154.9135051804526,1128.6047157762966,1165.1597209226825
1020000000,-5.506475438064994,-18.516787955564908,-1.9943775663629202,2.313002273546518,0.22914269259803083,0.04003274955361061,-0.09949015227239416,-0.28805376151289286,-0.0016338095445207336,1189.2955653299878,1154.1375633256375,1126.6125634065556,1161.5293143085364
1030000000,-5.4846863521035445,-18.514683643974983,-1.993986060294384,2.3342880317896446,0.22024146728628213,0.04334737032316324,-0.10215542916126279,-0.2854416582866811,0.0013115100798399683,1192.7760139836626,1152.5100402158905,1124.9806168252017,1158.2231846699135
1040000000,-5.460240908758409,-18.512437520023674,-1.9935412614611394,2.3588717139936013,0.2124045050362754,0.041492915977486645,-0.10462462460545022,-0.2820403248135811,0.004481148376379018,1192.0829260212854,1152.9793894865577,1123.6092345907311,1156.5013908581127
1050000000,-5.438000680439194,-18.51047393630256,-1.9931616022570247,2.3841444643134815,0.2047914103255289,0.04040669828289823,-0.10640726066346691,-0.278598994322112,0.007242063761483272,1190.155292530382,1155.1664515906314,1123.0272107774663,1154.2841194257744
1060000000,-5.413051843568892,-18.508399640659864,-1.9927383582493303,2.4068963886857495,0.19291881763091484,0.040325478689696194,-0.10795871371178473,-0.2741915960100694,0.010067893273037556,1189.7194880919326,1153.4451947566306,1123.7202036488886,1152.6324950794142
1070000000,-5.387868908462161,-18.506449266333302,-1.9923052220546953,2.4293151580521326,0.18406998509340866,0.039943859514665385,-0.10895811308738225,-0.2692779009987206,0.01264265113012334,1189.4262977006958,1150.2165420115057,1124.6205914449483,1152.095455530966
1080000000,-5.36501123935009,-18.504786205925647,-1.9919244184480462,2.4480424497953814,0.17105887823755173,0.03987152086150666,-0.10940950675830535,-0.2643983935041926,0.01480059532549534,1186.6549909258058,1151.4501926464934,1125.188259355093,1150.549818301939
1090000000,-5.339413320169689,-18.503058932803448,-1.9915232774682432,2.4675609885696774,0.16122091916247117,0.03753242393652731,-0.10952781821324167,-0.2586139644864088,0.017057360544006816,1184.660477145542,1150.4749712042176,1124.9663472599093,1151.128279190493
1100000000,-5.316192983382454,-18.501609056972733,-1.9911917992622872,2.4856898461718573,0.1500156116889718,0.03240609222244688,-0.10922790694828179,-0.25310507034044055,0.01899471350273575,1184.07381123154,1147.2224943498986,1124.816099088041,1152.7873333576858
